Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
25,0.104422949254513,2025-09-13T11:56:16.012Z,E. Imade,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Sevilla FC,95,45,87.7,54.3,26.7249528415251,13.2418654652583,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,98,0,5745,Leading
26,0.100826166570187,2025-09-13T11:57:03.999Z,Intza Eguiguren,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Sevilla FC,96,33,93.6,50.6,50.8404310739643,6.73237432114407,RegularPlay,Lucía Rodríguez,Leading,Trailing,Head,False,No,Yes,Yes,False,99,0,5793,Leading
1,0.0294429622590542,2025-08-30T16:06:46.101Z,Ainhoa Marín,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,6,28,68.8,32.8,10.0247472377211,34.7852557271037,RegularPlay,S. Ortíz,Draw,Draw,RightFoot,False,No,No,Yes,False,6,0,388,Draw
2,0.0573873147368431,2025-08-30T16:15:41.984Z,E. Banini,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,15,24,81.9,36.1,15.7386658882834,21.2256997293375,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,15,0,924,Draw
3,0.0448922663927078,2025-08-30T16:18:49.584Z,María Llompart,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,18,32,74.5,43.3,13.3000903910791,27.1598556881291,SetPiece,,Draw,Draw,RightFoot,False,No,No,No,False,18,0,1112,Draw
4,0.0451297052204609,2025-08-30T16:21:41.855Z,E. Banini,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,21,24,87.8,71.5,13.2795707260501,19.438119765039,RegularPlay,Itziar Pinillos,Draw,Draw,RightFoot,False,No,No,Yes,False,21,0,1284,Draw
5,0.0545017383992672,2025-08-30T16:29:18.310Z,Marisa García,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,29,0,88.9,69.9,14.3588621521062,17.859284672125,RegularPlay,Olaya Rodríguez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,29,0,1740,Draw
6,0.0501557104289532,2025-08-30T16:33:40.371Z,Ainhoa Marín,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,33,23,76.4,53.7,14.5951322913159,24.9074016308406,RegularPlay,Olaya Rodríguez,Draw,Draw,LeftFoot,False,No,No,Yes,False,33,0,2003,Draw
7,0.306821346282959,2025-08-30T16:34:53.481Z,María Llompart,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,34,36,89.8,37.8,22.3491603606034,13.5472401617451,RegularPlay,Ana González,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,34,0,2076,Draw
8,0.0497482419013977,2025-08-30T16:35:48.145Z,Ana González,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,35,30,88.3,62.0,21.3751537363035,14.7481125911081,FromCorner,Sonia Majarín,Draw,Draw,Head,False,No,Yes,Yes,False,35,0,2130,Draw
9,0.0943210497498512,2025-08-30T16:41:03.056Z,S. Ortíz,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,40,45,85.6,56.2,22.4417918782826,15.696784893729,RegularPlay,Olaya Rodríguez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,40,0,2445,Draw
10,0.0730077847838402,2025-08-30T16:43:51.919Z,Paula Monteagudo,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,43,34,80.9,46.2,17.88714943912,20.2207833923416,SetPiece,Olaya Rodríguez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,43,0,2614,Draw
11,0.032475009560585,2025-08-30T17:10:27.757Z,María Llompart,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,53,34,73.9,67.7,11.3796336813965,29.9315773222862,RegularPlay,Itziar Pinillos,Draw,Draw,RightFoot,False,No,No,Yes,False,53,0,3214,Draw
12,0.0352059118449688,2025-08-30T17:13:55.307Z,María Llompart,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,57,2,78.2,68.3,12.633499191851,26.0538909953964,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,57,0,3422,Draw
13,0.0527604967355728,2025-08-30T17:17:30.803Z,Marisa García,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,60,37,86.7,52.4,25.5412512394797,14.0600373043602,RegularPlay,M. Barth,Draw,Draw,Head,False,No,Yes,Yes,False,60,0,3637,Draw
14,0.032475009560585,2025-08-30T17:25:59.320Z,E. Banini,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,69,6,75.6,72.3,10.8691069974093,29.7713166655424,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,69,0,4146,Draw
15,0.0312020108103752,2025-08-30T17:30:39.180Z,Olaya Rodríguez,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,73,46,69.6,28.2,9.60693444819026,35.1942804444131,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,73,0,4426,Draw
16,0.0295819398015738,2025-08-30T17:31:25.344Z,Redru,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,74,32,69.1,37.7,10.6428328636589,33.5057386278828,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,74,0,4472,Draw
17,0.0512146838009357,2025-08-30T17:44:27.175Z,Bárbara Latorre,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,87,34,81.2,35.1,14.9809008535406,22.1883984099799,RegularPlay,Ainhoa Marín,Draw,Draw,LeftFoot,False,No,No,Yes,False,87,0,5254,Draw
18,0.0527604967355728,2025-08-30T17:49:45.659Z,E. Pizarro,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,92,52,88.0,41.6,24.3784591401502,13.834267020699,RegularPlay,Olaya Rodríguez,Draw,Draw,Head,False,No,Yes,Yes,False,92,0,5572,Draw
19,0.0964696928858757,2025-08-30T17:52:50.814Z,L. Kullashi,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,95,57,89.7,60.9,23.8724362515675,13.111139119085,RegularPlay,L. Chamorro,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,95,0,5757,Draw
20,0.0741404891014099,2025-08-30T17:52:52.846Z,Lorena Navarro,FC Badalona Women,RC Deportivo de La Coruña,FC Badalona Women,95,59,87.0,65.4,17.6066806788764,17.2042228537066,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,95,0,5759,Draw
21,0.0452892854809761,2025-08-30T17:53:40.519Z,Ainhoa Marín,RC Deportivo de La Coruña,RC Deportivo de La Coruña,FC Badalona Women,96,47,78.5,36.7,14.1498284556188,24.3192220475903,RegularPlay,C. Cavanagh,Draw,Draw,RightFoot,False,No,Yes,Yes,False,96,0,5807,Draw
1,0.0294429622590542,2025-09-06T10:00:50.583Z,Iris Arnaiz,Sevilla FC,Sevilla FC,CD Tenerife,0,41,67.0,64.2,9.87499278776468,35.9702771187546,RegularPlay,A. Álvarez,Draw,Draw,RightFoot,False,No,No,Yes,False,0,0,41,Draw
2,0.0333181135356426,2025-09-06T10:10:21.224Z,Paola Hernández,CD Tenerife,Sevilla FC,CD Tenerife,10,11,79.9,70.5,12.468091435062,25.2931734861405,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,10,0,611,Draw
3,0.0624227039515972,2025-09-06T10:19:30.862Z,Aithiara Carballo,CD Tenerife,Sevilla FC,CD Tenerife,19,21,92.7,89.5,3.99682675549123,27.9322721059351,RegularPlay,Paola Hernández,Draw,Draw,LeftFoot,True,No,No,Yes,False,19,1,1161,Draw
4,0.393232405185699,2025-09-06T10:25:07.524Z,Aithiara Carballo,CD Tenerife,Sevilla FC,CD Tenerife,24,58,96.1,57.5,41.0717736185416,6.54056763591663,RegularPlay,A. Zaremba,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,24,0,1498,Leading
5,0.0474467314779758,2025-09-06T10:25:47.860Z,B. Amani,CD Tenerife,Sevilla FC,CD Tenerife,25,38,75.9,43.3,14.023916055063,25.7118680962702,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,25,0,1538,Leading
6,0.0525756366550922,2025-09-06T10:26:44.387Z,Elba Vergés,CD Tenerife,Sevilla FC,CD Tenerife,26,34,92.1,40.6,29.0639041006832,10.4720909564423,FromCorner,Natalia Ramos,Trailing,Leading,Head,False,No,Yes,Yes,False,26,0,1594,Leading
7,0.0314295291900635,2025-09-06T10:26:53.316Z,S. Ouzraoui Diki,CD Tenerife,Sevilla FC,CD Tenerife,26,43,77.9,30.0,12.0555999155571,26.8966917110636,FromCorner,,Trailing,Leading,LeftFoot,False,No,No,No,False,26,0,1603,Leading
8,0.0698482021689415,2025-09-06T10:29:57.427Z,S. Ouzraoui Diki,CD Tenerife,Sevilla FC,CD Tenerife,29,47,83.0,36.7,16.640224486964,20.0104081917386,RegularPlay,A. Zaremba,Trailing,Leading,RightFoot,False,No,No,Yes,False,29,0,1787,Leading
9,0.0294429622590542,2025-09-06T10:44:35.548Z,Isabel Álvarez,Sevilla FC,Sevilla FC,CD Tenerife,44,26,66.0,50.3,10.2517961513376,35.7005828523849,RegularPlay,Julia Torres,Trailing,Leading,LeftFoot,False,No,No,Yes,False,44,0,2666,Trailing
10,0.523985624313354,2025-09-06T11:07:02.467Z,S. Ouzraoui Diki,CD Tenerife,Sevilla FC,CD Tenerife,45,22,95.3,51.6,64.3599506767581,5.05351056197571,RegularPlay,A. Zaremba,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,51,1,2722,Leading
11,0.0923642367124557,2025-09-06T11:13:33.270Z,C. Hagel,Sevilla FC,Sevilla FC,CD Tenerife,51,53,87.9,62.9,20.220398344234,15.4390740978855,RegularPlay,Fatou Kanteh,Trailing,Leading,RightFoot,False,No,No,Yes,False,57,0,3113,Trailing
12,0.0294429622590542,2025-09-06T11:14:41.867Z,C. Hagel,Sevilla FC,Sevilla FC,CD Tenerife,53,2,70.3,53.6,11.6626749655718,31.2809355518661,RegularPlay,Iris Arnaiz,Trailing,Leading,LeftFoot,False,No,No,Yes,False,59,0,3182,Trailing
13,0.0513835735619068,2025-09-06T11:16:50.312Z,Ariana Arias,CD Tenerife,Sevilla FC,CD Tenerife,55,10,91.3,30.1,13.7437745554192,16.3267648050678,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,61,0,3310,Leading
14,0.0298476349562407,2025-09-06T11:19:41.015Z,A. Zaremba,CD Tenerife,Sevilla FC,CD Tenerife,58,1,65.5,66.7,9.28678232527293,37.9632633080983,RegularPlay,Paola Hernández,Trailing,Leading,LeftFoot,False,No,No,Yes,False,64,0,3481,Leading
15,0.342323392629623,2025-09-06T11:21:42.855Z,Carlota Suárez,CD Tenerife,Sevilla FC,CD Tenerife,60,3,95.9,61.0,25.0463193943763,8.63037803343515,RegularPlay,Patri Gavira,Trailing,Leading,RightFoot,False,Yes,No,Yes,False,66,0,3603,Leading
16,0.0934339836239815,2025-09-06T11:22:35.527Z,B. Amani,CD Tenerife,Sevilla FC,CD Tenerife,60,56,90.9,56.6,31.6447812594387,10.5565225808502,FromCorner,Natalia Ramos,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,66,0,3656,Leading
17,0.0330839529633522,2025-09-06T11:22:53.654Z,S. Ouzraoui Diki,CD Tenerife,Sevilla FC,CD Tenerife,61,14,75.0,65.7,12.1317251568079,28.3379511609432,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,67,0,3674,Leading
18,0.0578447692096233,2025-09-06T11:23:58.710Z,Elba Vergés,CD Tenerife,Sevilla FC,CD Tenerife,62,19,91.2,43.8,32.9698113149246,10.1563899098055,FromCorner,Natalia Ramos,Trailing,Leading,Head,False,No,Yes,Yes,False,68,0,3739,Leading
19,0.429063469171524,2025-09-06T11:23:59.846Z,B. Amani,CD Tenerife,Sevilla FC,CD Tenerife,62,20,95.7,53.2,63.493441843949,5.01200568634953,FromCorner,Elba Vergés,Trailing,Leading,Head,True,Yes,No,Yes,False,68,1,3740,Leading
20,0.0757725089788437,2025-09-06T11:28:49.404Z,Alba Cerrato,Sevilla FC,Sevilla FC,CD Tenerife,67,9,88.7,66.1,17.6255393089604,16.1442537455282,RegularPlay,Lucía Moral,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,73,0,4029,Trailing
21,0.0451029092073441,2025-09-06T11:36:51.404Z,Lucía Moral,Sevilla FC,Sevilla FC,CD Tenerife,75,11,75.9,58.2,13.8320082978996,25.9120589880465,RegularPlay,Esther Martín-Pozuelo,Trailing,Leading,RightFoot,False,No,No,Yes,False,81,0,4511,Trailing
22,0.0947712585330009,2025-09-06T11:38:40.602Z,B. Amani,CD Tenerife,Sevilla FC,CD Tenerife,77,1,90.3,53.8,33.2414252577873,10.507677240951,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,83,0,4621,Leading
23,0.262374579906464,2025-09-06T11:39:31.507Z,B. Amani,CD Tenerife,Sevilla FC,CD Tenerife,77,52,98.1,41.9,31.0413231556843,5.85816430291948,FromCorner,Natalia Ramos,Trailing,Leading,Head,False,Yes,Yes,Yes,False,83,0,4672,Leading
24,0.436886340379715,2025-09-06T11:43:11.649Z,Carlota Suárez,CD Tenerife,Sevilla FC,CD Tenerife,81,32,92.9,46.8,43.9026745250477,7.76608015668136,SetPiece,Elba Vergés,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,87,1,4892,Leading
25,0.0466345846652985,2025-09-06T11:45:10.077Z,Débora García,Sevilla FC,Sevilla FC,CD Tenerife,83,30,70.5,15.3,7.76980231942262,38.9386933653403,RegularPlay,Rosa Márquez,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,89,0,5010,Trailing
26,0.145181551575661,2025-09-06T11:45:12.278Z,Alba Cerrato,Sevilla FC,Sevilla FC,CD Tenerife,83,32,95.5,49.5,68.0860930284326,4.73721701001759,RegularPlay,Débora García,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,89,0,5012,Trailing
27,0.0317622646689415,2025-09-06T11:47:24.848Z,Aithiara Carballo,CD Tenerife,Sevilla FC,CD Tenerife,85,45,84.9,75.4,11.2268629823978,23.4457460747147,FromCorner,Paola Hernández,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,91,0,5145,Leading
28,0.0564378052949905,2025-09-06T11:56:46.093Z,Lucía Moral,Sevilla FC,Sevilla FC,CD Tenerife,95,6,78.0,44.5,15.430441380849,23.4008034050115,RegularPlay,Alicia Redondo,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,101,0,5706,Trailing
29,0.0294429622590542,2025-09-06T12:02:28.635Z,Isabel Álvarez,Sevilla FC,Sevilla FC,CD Tenerife,100,49,63.8,41.8,9.44980437439241,38.4168176193708,RegularPlay,A. Marques,Trailing,Leading,LeftFoot,False,No,No,Yes,False,106,0,6049,Trailing
1,0.0924349725246429,2025-09-20T16:35:02.154Z,E. Imade,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,4,52,92.7,57.7,33.7936104059948,9.28266777386759,FromCorner,Aiara Agirrezabala,Draw,Draw,RightFoot,False,No,Yes,Yes,False,4,0,292,Draw
2,0.0651514679193497,2025-09-20T16:36:21.750Z,María Molina,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,6,12,90.6,50.2,35.9479459417568,9.87093693627916,FromCorner,Andreia Jacinto,Draw,Draw,Head,False,No,Yes,Yes,False,6,0,372,Draw
3,0.0748745799064636,2025-09-20T16:39:31.043Z,E. Imade,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,9,21,91.3,52.6,37.581769105226,9.30451766616626,RegularPlay,,Draw,Draw,Head,False,No,No,No,False,9,0,561,Draw
4,0.0506627485156059,2025-09-20T16:42:42.327Z,María Molina,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,12,32,87.3,53.6,26.275735440379,13.5578364424417,FromCorner,Andreia Jacinto,Draw,Draw,Head,False,No,Yes,Yes,False,12,0,752,Draw
5,0.0330027900636196,2025-09-20T16:44:01.202Z,Maria Gabaldón,Levante UD,Real Sociedad de Fútbol,Levante UD,13,51,78.2,84.7,8.19116646216878,32.8743565108125,ThrowinSetPiece,Érika González,Draw,Draw,RightFoot,False,No,No,Yes,False,13,0,831,Draw
6,0.292046010494232,2025-09-20T16:45:32.056Z,Nerea Eizagirre,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,15,22,99.6,99.8,0.149686436734092,33.8666044356384,FromCorner,,Draw,Draw,RightFoot,True,No,No,No,False,15,1,922,Draw
7,0.0837704390287399,2025-09-20T16:53:01.020Z,Z. Agama,Levante UD,Real Sociedad de Fútbol,Levante UD,22,51,93.2,53.3,45.2784827754467,7.48432602176041,RegularPlay,Maria Gabaldón,Leading,Trailing,Head,False,No,Yes,Yes,False,22,0,1371,Trailing
8,0.79,2025-09-20T16:56:30.985Z,Érika González,Levante UD,Real Sociedad de Fútbol,Levante UD,26,21,88.5,50.0,29.7077294712648,12.075,Penalty,,Leading,Trailing,RightFoot,True,Yes,No,No,False,26,1,1581,Trailing
9,0.0741404891014099,2025-09-20T17:09:54.691Z,Nerea Eizagirre,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,39,45,85.8,35.7,17.7808089782158,17.800681897051,RegularPlay,Arola Aparicio,Draw,Draw,RightFoot,False,No,Yes,Yes,False,39,0,2385,Draw
10,0.0424117296934128,2025-09-20T17:11:14.995Z,Arola Aparicio,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,41,5,98.1,34.4,7.60096079325511,10.7939653973876,ThrowinSetPiece,Nerea Eizagirre,Draw,Draw,RightFoot,False,No,Yes,Yes,False,41,0,2465,Draw
11,0.0534505024552345,2025-09-20T17:15:24.249Z,Z. Agama,Levante UD,Real Sociedad de Fútbol,Levante UD,45,14,85.8,54.5,23.4134538295765,15.2207654209636,RegularPlay,S. Cabezas,Draw,Draw,Head,False,No,Yes,Yes,False,45,0,2714,Draw
12,0.0294429622590542,2025-09-20T17:16:48.757Z,Andreia Jacinto,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,46,39,70.8,67.7,10.4847969253864,32.9378338085552,RegularPlay,Paula Fernández,Draw,Draw,RightFoot,False,No,Yes,Yes,False,46,0,2799,Draw
13,0.0527604967355728,2025-09-20T17:19:04.589Z,Nerea Eizagirre,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,48,54,86.7,49.4,25.8135268498789,13.9709587716806,RegularPlay,Arola Aparicio,Draw,Draw,Head,False,No,Yes,Yes,False,48,0,2934,Draw
14,0.0837704390287399,2025-09-20T17:41:10.594Z,Lucía Rodríguez,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,47,28,93.5,45.6,44.5273130651634,7.45202583194664,SetPiece,Nerea Eizagirre,Draw,Draw,Head,False,No,Yes,Yes,False,55,0,2848,Draw
15,0.0503618456423283,2025-09-20T17:43:33.816Z,Nerea Eizagirre,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,49,52,77.6,39.5,14.3430262110064,24.5798698125112,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,57,0,2992,Draw
16,0.0916813537478447,2025-09-20T17:46:34.546Z,Nerea Eizagirre,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,52,52,86.3,60.3,20.910215543655,15.9995075236708,RegularPlay,Intza Eguiguren,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,60,0,3172,Draw
17,0.0420581884682178,2025-09-20T17:50:06.771Z,Arola Aparicio,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,56,25,84.0,28.6,13.056759788398,22.226126608116,RegularPlay,Nerea Eizagirre,Draw,Draw,RightFoot,False,No,Yes,Yes,False,64,0,3385,Draw
18,0.054835457354784,2025-09-20T17:57:24.532Z,E. Imade,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,63,42,90.5,54.7,32.9669876416831,10.4744947849526,RegularPlay,Aiara Agirrezabala,Draw,Draw,Head,False,No,Yes,Yes,False,71,0,3822,Draw
19,0.0512146838009357,2025-09-20T18:03:16.025Z,Nerea Eizagirre,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,69,34,81.2,34.2,14.6379762793433,22.4744551880574,RegularPlay,Andreia Jacinto,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,77,0,4174,Draw
20,0.0501353740692139,2025-09-20T18:03:42.182Z,María Molina,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,70,0,87.2,45.9,25.8817331748243,13.7261263290121,FromCorner,Andreia Jacinto,Draw,Draw,Head,False,No,Yes,Yes,False,78,0,4200,Draw
21,0.101068653166294,2025-09-20T18:06:51.078Z,Lucía Pardo,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,73,9,88.1,42.7,25.4438812039656,13.4449366305684,RegularPlay,Nerea Eizagirre,Draw,Draw,RightFoot,False,No,Yes,Yes,False,81,0,4389,Draw
22,0.0923642367124557,2025-09-20T18:08:17.273Z,Arola Aparicio,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,74,35,89.5,35.1,19.0610359876624,14.973578363237,RegularPlay,Nerea Eizagirre,Draw,Draw,RightFoot,False,No,Yes,Yes,False,82,0,4475,Draw
23,0.0731517896056175,2025-09-20T18:11:49.895Z,E. Imade,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,78,8,91.3,47.0,37.2423247682986,9.36001201922305,RegularPlay,María Molina,Draw,Draw,Head,False,No,Yes,Yes,False,86,0,4688,Draw
24,0.424967139959335,2025-09-20T18:13:54.527Z,Nerea Eizagirre,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,80,12,91.3,47.6,37.7350145333757,9.27963625364702,RegularPlay,,Draw,Draw,LeftFoot,True,Yes,No,No,False,88,1,4812,Draw
25,0.0477395690977573,2025-09-20T18:20:13.360Z,Lucía Pardo,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,86,31,82.2,30.1,13.3334383230672,23.0744690946509,RegularPlay,K. Cahynová,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,94,0,5191,Leading
26,0.0306756645441055,2025-09-20T18:24:44.561Z,Elene Guridi,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,91,2,72.3,46.2,12.4793150433372,29.1995596028433,RegularPlay,Cecilia Marcos,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,99,0,5462,Leading
27,0.089676134288311,2025-09-20T18:28:15.538Z,Elene Guridi,Real Sociedad de Fútbol,Real Sociedad de Fútbol,Levante UD,94,33,84.6,46.5,21.9994656083886,16.3442130431538,RegularPlay,Lucía Pardo,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,102,0,5673,Leading
28,0.0708223059773445,2025-09-20T18:29:56.961Z,Dolores Silva,Levante UD,Real Sociedad de Fútbol,Levante UD,96,15,85.9,66.4,16.4239250991212,18.5352401926708,RegularPlay,Érika González,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,104,0,5775,Trailing
29,0.0294429622590542,2025-09-20T18:30:40.689Z,Érika González,Levante UD,Real Sociedad de Fútbol,Levante UD,96,59,61.7,60.8,8.84160622800356,40.8800753546272,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,104,0,5819,Trailing
1,0.0564378052949905,2025-09-06T10:10:44.073Z,Ainhoa Marín,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,10,37,78.0,53.0,15.6785107290584,23.1899029752175,SetPiece,,Draw,Draw,RightFoot,False,No,No,No,False,10,0,637,Draw
2,0.029925137758255,2025-09-06T10:14:40.077Z,Paula Arana,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,14,33,72.2,40.5,11.9993224250802,29.89628237758,RegularPlay,Laura Martínez,Draw,Draw,LeftFoot,False,No,No,Yes,False,14,0,873,Draw
3,0.0964696928858757,2025-09-06T10:19:43.032Z,Paula Monteagudo,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,19,36,87.2,57.7,23.7936548133821,14.4239140319124,ThrowinSetPiece,Bárbara Latorre,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,19,0,1176,Draw
4,0.485644102096558,2025-09-06T10:39:37.518Z,Ainhoa Marín,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,39,31,94.3,54.8,47.4210377419852,6.81717837525175,FastBreak,Olaya Rodríguez,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,39,0,2371,Draw
5,0.390909880399704,2025-09-06T10:40:49.637Z,Ona Baradad,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,40,43,89.9,44.5,30.5917889478103,11.2451600700034,RegularPlay,Ainoa Campo,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,40,1,2443,Draw
6,0.0317551419138908,2025-09-06T10:48:23.059Z,Lucía Vallejo,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,48,16,72.7,69.9,10.6381340008085,31.6985370167142,SetPiece,,Leading,Trailing,LeftFoot,False,No,No,No,False,48,0,2896,Leading
7,0.0767307281494141,2025-09-06T11:07:45.662Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,48,0,80.7,50.5,17.9560991670277,20.2678520075513,DirectFreekick,,Leading,Trailing,LeftFoot,False,No,No,No,False,52,0,2880,Leading
8,0.0697563961148262,2025-09-06T11:13:35.929Z,Ainhoa Marín,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,53,50,80.4,50.0,17.6899717095741,20.58,RegularPlay,Olaya Rodríguez,Leading,Trailing,RightFoot,False,No,No,Yes,False,57,0,3230,Trailing
9,0.101616479456425,2025-09-06T11:20:11.630Z,Bárbara Latorre,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,60,26,91.6,40.1,27.4767967251716,11.0955948015417,RegularPlay,S. Ortíz,Leading,Trailing,RightFoot,True,No,Yes,Yes,False,64,1,3626,Trailing
10,0.032475009560585,2025-09-06T11:22:32.592Z,S. Ortíz,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,62,47,75.2,31.5,11.6167325340978,28.9195089861498,RegularPlay,Olaya Rodríguez,Draw,Draw,RightFoot,False,No,No,Yes,False,66,0,3767,Draw
11,0.0690032169222832,2025-09-06T11:25:16.747Z,Marina Artero,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,65,31,92.4,44.0,36.7217332510573,8.96252196650027,FromCorner,Ainhoa Marín,Draw,Draw,Head,False,No,Yes,Yes,False,69,0,3931,Draw
12,0.0294429622590542,2025-09-06T11:25:53.917Z,Lucía Martínez,RC Deportivo de La Coruña,Reial Club Deportiu Espanyol,RC Deportivo de La Coruña,66,8,69.4,48.1,11.3677133592238,32.1559662271249,RegularPlay,Olaya Rodríguez,Draw,Draw,RightFoot,False,No,No,Yes,False,70,0,3968,Draw
